absTimeISO,relTimeMs,relTimeSec,relTimeMin,timeMs,flow,setpt,temp,bubble,volt,on,errorPct,pidOut,P,I,D,pGain,iGain,dGain,filteredErr,currentAlpha,totalVolume,userStable,Time_s
2025-05-09T16:57:50.661247,74860.94856262207,74.86094856262207,1.247682476043701,3230840,0.499,0.5,25.67,False,90.68,True,8.0,0.605,0.0,0.605,0.0,0.0,0.052,0.0,0.007,0.0,7.868631132083282,True,3230.84
2025-05-09T16:57:50.821479,75021.18134498596,75.02118134498596,1.2503530224164328,3231001,0.498,0.5,25.64,False,90.69,True,8.0,0.605,0.0,0.605,0.0,0.0,0.052,0.0,0.007,0.002,7.869961066813308,True,3231.001
2025-05-09T16:57:50.985047,75184.7493648529,75.1847493648529,1.2530791560808818,3231163,0.497,0.5,25.55,False,90.7,True,8.0,0.605,0.0,0.605,0.0,0.0,0.051,0.0,0.007,0.013,7.871315956736684,True,3231.163
2025-05-09T16:57:51.144993,75344.69509124756,75.34469509124756,1.2557449181874594,3231324,0.499,0.5,25.61,False,90.71,True,8.0,0.605,0.0,0.605,0.0,0.0,0.051,0.0,0.007,0.0,7.872646172640002,True,3231.324
2025-05-09T16:57:51.307501,75507.20310211182,75.50720310211182,1.2584533850351969,3231486,0.498,0.5,25.59,False,90.72,True,8.0,0.605,0.0,0.605,0.0,0.0,0.051,0.0,0.007,0.001,7.873994979079997,True,3231.486
2025-05-09T16:57:51.467404,75667.10591316223,75.66710591316223,1.2611184318860371,3231647,0.498,0.5,25.57,False,90.72,True,8.0,0.605,0.0,0.605,0.0,0.0,0.051,0.0,0.007,0.002,7.875322181449992,True,3231.647
2025-05-09T16:57:51.628802,75828.50408554077,75.82850408554077,1.2638084014256796,3231809,0.498,0.5,25.59,False,90.73,True,8.0,0.605,0.0,0.605,0.0,0.0,0.051,0.0,0.007,0.001,7.876661785679969,True,3231.809
2025-05-09T16:57:51.791822,75991.52374267578,75.99152374267578,1.266525395711263,3231970,0.497,0.5,25.53,False,90.74,True,8.0,0.605,0.0,0.605,0.0,0.0,0.05,0.0,0.007,0.026,7.878012130538331,True,3231.97
2025-05-09T16:57:51.952291,76151.99279785156,76.15199279785156,1.2691998799641928,3232132,0.495,0.5,25.61,False,90.75,True,8.0,0.605,0.0,0.605,0.0,0.0,0.049,0.0,0.006,0.059,7.879336003088315,True,3232.132
2025-05-09T16:57:52.113658,76313.35997581482,76.31335997581482,1.271889332930247,3232293,0.499,0.5,25.61,False,90.76,True,8.0,0.605,0.0,0.605,0.0,0.0,0.049,0.0,0.006,0.0,7.880678041964951,True,3232.293
2025-05-09T16:57:52.275330,76475.03161430359,76.47503161430359,1.2745838602383932,3232454,0.501,0.5,25.53,False,90.76,True,8.0,0.605,0.0,0.605,0.0,0.0,0.049,0.0,0.006,0.0,7.882027994815026,True,3232.454
2025-05-09T16:57:52.436720,76636.42191886902,76.63642191886902,1.277273698647817,3232616,0.497,0.5,25.61,False,90.77,True,8.0,0.605,0.0,0.605,0.0,0.0,0.048,0.0,0.006,0.015,7.883364214933355,True,3232.616
2025-05-09T16:57:52.601591,76801.29313468933,76.80129313468933,1.2800215522448222,3232778,0.496,0.5,25.64,False,90.78,True,8.0,0.605,0.0,0.605,0.0,0.0,0.047,0.0,0.006,0.053,7.884727776800001,True,3232.778
2025-05-09T16:57:52.759051,76958.75263214111,76.95875263214111,1.282645877202352,3232939,0.495,0.5,25.5,False,90.78,True,8.0,0.605,0.0,0.605,0.0,0.0,0.046,0.0,0.006,0.059,7.886026822625025,True,3232.939
2025-05-09T16:57:52.921264,77120.96619606018,77.12096619606018,1.285349436601003,3233101,0.497,0.5,25.58,False,90.79,True,8.0,0.605,0.0,0.605,0.0,0.0,0.045,0.0,0.006,0.021,7.887370486146713,True,3233.101
2025-05-09T16:57:53.084719,77284.42096710205,77.28442096710205,1.288073682785034,3233262,0.498,0.5,25.57,False,90.8,True,8.0,0.605,0.0,0.605,0.0,0.0,0.045,0.0,0.006,0.009,7.888727165966632,True,3233.262
2025-05-09T16:57:53.243636,77443.3376789093,77.4433376789093,1.2907222946484884,3233424,0.498,0.5,25.55,False,90.8,True,8.0,0.605,0.0,0.605,0.0,0.0,0.045,0.0,0.006,0.005,7.890046165446609,True,3233.424
2025-05-09T16:57:53.405828,77605.52954673767,77.60552954673767,1.293425492445628,3233585,0.496,0.5,25.57,False,90.81,True,8.0,0.605,0.0,0.605,0.0,0.0,0.044,0.0,0.006,0.033,7.891386962566713,True,3233.585
2025-05-09T16:57:53.567456,77767.15755462646,77.76715755462646,1.2961192925771077,3233747,0.497,0.5,25.62,False,90.82,True,8.0,0.605,0.0,0.605,0.0,0.0,0.043,0.0,0.006,0.013,7.892725763771715,True,3233.747
2025-05-09T16:57:53.730135,77929.8369884491,77.9298369884491,1.2988306164741517,3233908,0.496,0.5,25.67,False,90.82,True,8.0,0.605,0.0,0.605,0.0,0.0,0.042,0.0,0.006,0.053,7.894070597504973,True,3233.908
2025-05-09T16:57:53.889794,78089.49565887451,78.08949565887451,1.3014915943145753,3234070,0.497,0.5,25.57,False,90.83,True,8.0,0.606,0.0,0.606,0.0,0.0,0.042,0.0,0.006,0.028,7.895393100423359,True,3234.07
2025-05-09T16:57:54.051958,78251.66034698486,78.25166034698486,1.3041943391164144,3234231,0.496,0.5,25.56,False,90.83,True,8.0,0.606,0.0,0.606,0.0,0.0,0.041,0.0,0.006,0.044,7.896733666076718,True,3234.231
2025-05-09T16:57:54.213418,78413.11955451965,78.41311955451965,1.3068853259086608,3234392,0.496,0.5,25.57,False,90.84,True,8.0,0.606,0.0,0.606,0.0,0.0,0.04,0.0,0.006,0.044,7.898068392156667,True,3234.392
2025-05-09T16:57:54.374627,78574.32889938354,78.57432889938354,1.3095721483230591,3234554,0.495,0.5,25.7,False,90.84,True,8.0,0.606,0.0,0.606,0.0,0.0,0.039,0.0,0.006,0.065,7.899398369706676,True,3234.554
2025-05-09T16:57:54.535388,78735.0902557373,78.7350902557373,1.3122515042622884,3234715,0.498,0.5,25.61,False,90.85,True,8.0,0.606,0.0,0.606,0.0,0.0,0.039,0.0,0.006,0.006,7.90073269015664,True,3234.715
2025-05-09T16:57:54.696761,78896.46315574646,78.89646315574646,1.3149410525957743,3234877,0.494,0.5,25.58,False,90.86,True,8.0,0.606,0.0,0.606,0.0,0.0,0.04,0.0,0.006,0.105,7.9020613245633635,True,3234.877
2025-05-09T16:57:54.859167,79058.86888504028,79.05886888504028,1.3176478147506714,3235038,0.497,0.5,25.52,False,90.86,True,8.0,0.606,0.0,0.606,0.0,0.0,0.039,0.0,0.006,0.023,7.903406587596602,True,3235.038
2025-05-09T16:57:55.019836,79219.53845024109,79.21953845024109,1.3203256408373514,3235200,0.495,0.5,25.56,False,90.87,True,8.0,0.606,0.0,0.606,0.0,0.0,0.039,0.0,0.006,0.056,7.904732111796676,True,3235.2
2025-05-09T16:57:55.182686,79382.38787651062,79.38238787651062,1.3230397979418436,3235361,0.497,0.5,25.6,False,90.87,True,8.0,0.606,0.0,0.606,0.0,0.0,0.038,0.0,0.006,0.011,7.906081041861659,True,3235.361
2025-05-09T16:57:55.344370,79544.07167434692,79.54407167434692,1.3257345279057822,3235523,0.495,0.5,25.65,False,90.88,True,8.0,0.606,0.0,0.606,0.0,0.0,0.038,0.0,0.005,0.056,7.907414930736678,True,3235.523
2025-05-09T16:57:55.504717,79704.41889762878,79.70441889762878,1.3284069816271464,3235684,0.498,0.5,25.67,False,90.88,True,8.0,0.606,0.0,0.606,0.0,0.0,0.037,0.0,0.005,0.009,7.908745821626617,True,3235.684
2025-05-09T16:57:55.665591,79865.29350280762,79.86529350280762,1.3310882250467937,3235846,0.495,0.5,25.59,False,90.89,True,8.0,0.606,0.0,0.606,0.0,0.0,0.037,0.0,0.005,0.059,7.910073032951692,True,3235.846
2025-05-09T16:57:55.827150,80026.85165405273,80.02685165405273,1.333780860900879,3236007,0.495,0.5,25.61,False,90.89,True,8.0,0.606,0.0,0.606,0.0,0.0,0.036,0.0,0.005,0.062,7.911405891401667,True,3236.007
2025-05-09T16:57:55.989498,80189.19968605042,80.18919968605042,1.3364866614341735,3236169,0.495,0.5,25.6,False,90.9,True,8.0,0.606,0.0,0.606,0.0,0.0,0.036,0.0,0.005,0.071,7.912745261576645,True,3236.169
2025-05-09T16:57:56.151005,80350.70729255676,80.35070729255676,1.339178454875946,3236330,0.496,0.5,25.68,False,90.9,True,8.0,0.606,0.0,0.606,0.0,0.0,0.036,0.0,0.005,0.05,7.914080389416646,True,3236.33
2025-05-09T16:57:56.315243,80514.94550704956,80.51494550704956,1.341915758450826,3236492,0.496,0.5,25.64,False,90.9,True,8.0,0.606,0.0,0.606,0.0,0.0,0.035,0.0,0.005,0.042,7.915438095176664,True,3236.492
2025-05-09T16:57:56.473116,80672.8184223175,80.6728184223175,1.3445469737052915,3236653,0.496,0.5,25.64,False,90.91,True,8.0,0.606,0.0,0.606,0.0,0.0,0.034,0.0,0.005,0.042,7.916743177816689,True,3236.653
2025-05-09T16:57:56.638284,80837.9864692688,80.8379864692688,1.3472997744878132,3236815,0.496,0.5,25.65,False,90.91,True,8.0,0.606,0.0,0.606,0.0,0.0,0.034,0.0,0.005,0.033,7.918108567443298,True,3236.815
2025-05-09T16:57:56.796046,80995.74780464172,80.99574780464172,1.349929130077362,3236976,0.495,0.5,25.6,False,90.92,True,8.0,0.606,0.0,0.606,0.0,0.0,0.034,0.0,0.005,0.074,7.919410098168274,True,3236.976
2025-05-09T16:57:56.958590,81158.29229354858,81.15829229354858,1.3526382048924763,3237138,0.5,0.5,25.59,False,90.92,True,8.0,0.606,0.0,0.606,0.0,0.0,0.034,0.0,0.005,0.0,7.920764635668357,True,3237.138
2025-05-09T16:57:57.119881,81319.58341598511,81.31958341598511,1.3553263902664183,3237299,0.493,0.5,25.65,False,90.93,True,8.0,0.606,0.0,0.606,0.0,0.0,0.036,0.0,0.005,0.127,7.922089908408318,True,3237.299
2025-05-09T16:57:57.282626,81482.32841491699,81.48232841491699,1.3580388069152831,3237460,0.495,0.5,25.62,False,90.93,True,8.0,0.606,0.0,0.606,0.0,0.0,0.036,0.0,0.005,0.059,7.923432557958295,True,3237.46
2025-05-09T16:57:57.442093,81641.79468154907,81.64179468154907,1.3606965780258178,3237622,0.493,0.5,25.58,False,90.94,True,8.0,0.606,0.0,0.606,0.0,0.0,0.038,0.0,0.005,0.108,7.924742837746613,True,3237.622
2025-05-09T16:57:57.603131,81802.83308029175,81.80283308029175,1.3633805513381958,3237783,0.497,0.5,25.66,False,90.94,True,8.0,0.606,0.0,0.606,0.0,0.0,0.037,0.0,0.005,0.028,7.92607677497837,True,3237.783
2025-05-09T16:57:57.765139,81964.84136581421,81.96484136581421,1.3660806894302369,3237945,0.497,0.5,25.47,False,90.95,True,8.0,0.606,0.0,0.606,0.0,0.0,0.037,0.0,0.005,0.026,7.927418741245032,True,3237.945
2025-05-09T16:57:57.927142,82126.84440612793,82.12684440612793,1.368780740102132,3238106,0.497,0.5,25.55,False,90.95,True,8.0,0.606,0.0,0.606,0.0,0.0,0.036,0.0,0.005,0.019,7.928760667751631,True,3238.106
2025-05-09T16:57:58.089740,82289.44158554077,82.28944158554077,1.3714906930923465,3238268,0.497,0.5,25.58,False,90.95,True,8.0,0.606,0.0,0.606,0.0,0.0,0.036,0.0,0.005,0.021,7.93010751372999,True,3238.268
2025-05-09T16:57:58.250333,82450.03461837769,82.45003461837769,1.3741672436396282,3238429,0.495,0.5,25.72,False,90.96,True,8.0,0.606,0.0,0.606,0.0,0.0,0.035,0.0,0.005,0.059,7.931432405155047,True,3238.429
2025-05-09T16:57:58.413840,82613.54160308838,82.61354160308838,1.376892360051473,3238590,0.496,0.5,25.66,False,90.96,True,8.0,0.606,0.0,0.606,0.0,0.0,0.035,0.0,0.005,0.033,7.932784050621659,True,3238.59
2025-05-09T16:57:58.573061,82772.76253700256,82.77276253700256,1.379546042283376,3238752,0.496,0.5,25.58,False,90.97,True,8.0,0.606,0.0,0.606,0.0,0.0,0.034,0.0,0.005,0.033,7.934100291608266,True,3238.752
2025-05-09T16:57:58.734298,82934.00025367737,82.93400025367737,1.3822333375612894,3238913,0.497,0.5,25.6,False,90.97,True,8.0,0.606,0.0,0.606,0.0,0.0,0.033,0.0,0.005,0.026,7.935435873081674,True,3238.913
2025-05-09T16:57:58.895040,83094.74205970764,83.09474205970764,1.384912367661794,3239075,0.496,0.5,25.55,False,90.98,True,8.0,0.607,0.0,0.607,0.0,0.0,0.033,0.0,0.005,0.044,7.936764667001684,True,3239.075
2025-05-09T16:57:59.055625,83255.32746315002,83.25532746315002,1.3875887910525004,3239236,0.496,0.5,25.67,False,90.98,True,8.0,0.607,0.0,0.607,0.0,0.0,0.032,0.0,0.005,0.053,7.938092180415021,True,3239.236
2025-05-09T16:57:59.218715,83418.41673851013,83.41841673851013,1.3903069456418355,3239398,0.497,0.5,25.51,False,90.98,True,8.0,0.607,0.0,0.607,0.0,0.0,0.032,0.0,0.005,0.028,7.9394431042783316,True,3239.398
2025-05-09T16:57:59.379846,83579.54812049866,83.57954812049866,1.3929924686749775,3239559,0.496,0.5,25.46,False,90.99,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.047,7.9407751221983505,True,3239.559
2025-05-09T16:57:59.541027,83740.72885513306,83.74072885513306,1.3956788142522176,3239721,0.495,0.5,25.55,False,90.99,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.056,7.942104862973357,True,3239.721
2025-05-09T16:57:59.701947,83901.6489982605,83.9016489982605,1.3983608166376749,3239882,0.496,0.5,25.63,False,90.99,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.053,7.943435134146641,True,3239.882
2025-05-09T16:57:59.863330,84063.0316734314,84.0630316734314,1.4010505278905232,3240044,0.495,0.5,25.65,False,91.0,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.056,7.944766543896631,True,3240.044
2025-05-09T16:58:00.025411,84225.11315345764,84.22511315345764,1.4037518858909608,3240205,0.495,0.5,25.65,False,91.0,True,8.0,0.607,0.0,0.607,0.0,0.0,0.03,0.0,0.005,0.062,7.94610371214665,True,3240.205
2025-05-09T16:58:00.186547,84386.24882698059,84.38624882698059,1.4064374804496764,3240366,0.495,0.5,25.66,False,91.01,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.079,7.947433081671711,True,3240.366
2025-05-09T16:58:00.349227,84548.92873764038,84.54892873764038,1.4091488122940063,3240528,0.495,0.5,25.63,False,91.01,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.076,7.948775194971687,True,3240.528
2025-05-09T16:58:00.510357,84710.05868911743,84.71005868911743,1.4118343114852905,3240689,0.495,0.5,25.61,False,91.01,True,8.0,0.607,0.0,0.607,0.0,0.0,0.032,0.0,0.005,0.076,7.950104511696707,True,3240.689
2025-05-09T16:58:00.671152,84870.85366249084,84.87085366249084,1.4145142277081808,3240851,0.495,0.5,25.65,False,91.02,True,8.0,0.607,0.0,0.607,0.0,0.0,0.032,0.0,0.005,0.071,7.951431074571646,True,3240.851
2025-05-09T16:58:00.834063,85033.76460075378,85.03376460075378,1.417229410012563,3241012,0.495,0.5,25.66,False,91.02,True,8.0,0.607,0.0,0.607,0.0,0.0,0.032,0.0,0.005,0.062,7.952775087846683,True,3241.012
2025-05-09T16:58:00.995068,85194.77033615112,85.19477033615112,1.419912838935852,3241174,0.495,0.5,25.63,False,91.02,True,8.0,0.607,0.0,0.607,0.0,0.0,0.032,0.0,0.005,0.062,7.954103388171646,True,3241.174
2025-05-09T16:58:01.154617,85354.31909561157,85.35431909561157,1.4225719849268594,3241335,0.495,0.5,25.58,False,91.03,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.062,7.955419664946657,True,3241.335
2025-05-09T16:58:01.318335,85518.03684234619,85.51803684234619,1.4253006140391031,3241497,0.496,0.5,25.65,False,91.03,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.053,7.956773061293368,True,3241.497
2025-05-09T16:58:01.479824,85679.52609062195,85.67952609062195,1.4279921015103658,3241658,0.497,0.5,25.52,False,91.04,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.019,7.958110734308337,True,3241.658
2025-05-09T16:58:01.640209,85839.9109840393,85.8399109840393,1.4306651830673218,3241820,0.5,0.5,25.61,False,91.04,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.959447275141628,True,3241.82
2025-05-09T16:58:01.805076,86004.77766990662,86.00477766990662,1.4334129611651103,3241981,0.5,0.5,25.57,False,91.04,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.960821161808373,True,3241.981
2025-05-09T16:58:01.962749,86162.45150566101,86.16245150566101,1.4360408584276836,3242142,0.5,0.5,25.68,False,91.05,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.962135109308369,True,3242.142
2025-05-09T16:58:02.124271,86323.97294044495,86.32397294044495,1.438732882340749,3242304,0.5,0.5,25.67,False,91.05,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.963481124308314,True,3242.304
2025-05-09T16:58:02.285462,86485.16392707825,86.48516392707825,1.4414193987846375,3242465,0.501,0.5,25.68,False,91.05,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.964827071663265,True,3242.465
2025-05-09T16:58:02.447116,86646.81816101074,86.64681816101074,1.4441136360168456,3242627,0.5,0.5,25.67,False,91.06,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.96617418583,True,3242.627
2025-05-09T16:58:02.608569,86808.27116966248,86.80827116966248,1.4468045194943746,3242788,0.5,0.5,25.63,False,91.06,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.96751962999663,True,3242.788
2025-05-09T16:58:02.771189,86970.89076042175,86.97089076042175,1.4495148460070293,3242950,0.5,0.5,25.59,False,91.06,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.968874791663282,True,3242.95
2025-05-09T16:58:02.933622,87133.32438468933,87.13332438468933,1.4522220730781554,3243111,0.501,0.5,25.51,False,91.07,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.970231113893375,True,3243.111
2025-05-09T16:58:03.093744,87293.44606399536,87.29344606399536,1.454890767733256,3243272,0.501,0.5,25.6,False,91.07,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.971568123408314,True,3243.272
2025-05-09T16:58:03.253289,87452.99077033997,87.45299077033997,1.4575498461723329,3243434,0.501,0.5,25.59,False,91.08,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.972900324158333,True,3243.434
2025-05-09T16:58:03.417540,87617.24185943604,87.61724185943604,1.460287364323934,3243595,0.5,0.5,25.64,False,91.08,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.974269087491661,True,3243.595
2025-05-09T16:58:03.577133,87776.83544158936,87.77683544158936,1.4629472573598226,3243757,0.5,0.5,25.62,False,91.08,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.975599030825039,True,3243.757
2025-05-09T16:58:03.738305,87938.00663948059,87.93800663948059,1.4656334439913432,3243918,0.501,0.5,25.7,False,91.09,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.976944812849948,True,3243.918
2025-05-09T16:58:03.899617,88099.31921958923,88.09931921958923,1.468321986993154,3244080,0.499,0.5,25.48,False,91.09,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.978286397636636,True,3244.08
2025-05-09T16:58:04.061615,88261.31677627563,88.26131677627563,1.4710219462712606,3244241,0.5,0.5,25.51,False,91.09,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.979636378470038,True,3244.241
2025-05-09T16:58:04.222762,88422.4636554718,88.4224636554718,1.4737077275911967,3244402,0.501,0.5,25.52,False,91.1,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.9809819492400385,True,3244.402
2025-05-09T16:58:04.387351,88587.05282211304,88.58705282211304,1.4764508803685503,3244564,0.5,0.5,25.5,False,91.1,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.982353528406676,True,3244.564
2025-05-09T16:58:04.545037,88744.73905563354,88.74473905563354,1.4790789842605592,3244725,0.501,0.5,25.6,False,91.1,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.983670209011623,True,3244.725
2025-05-09T16:58:04.708026,88907.72843360901,88.90772843360901,1.4817954738934835,3244887,0.501,0.5,25.62,False,91.11,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.985031170501682,True,3244.887
2025-05-09T16:58:04.868684,89068.38583946228,89.06838583946228,1.4844730973243714,3245048,0.5,0.5,25.62,False,91.11,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.986369984668275,True,3245.048
2025-05-09T16:58:05.030130,89229.83241081238,89.22983241081238,1.4871638735135395,3245210,0.5,0.5,25.67,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.031,0.0,0.005,0.0,7.987715370501612,True,3245.21
2025-05-09T16:58:05.191379,89391.0813331604,89.3910813331604,1.4898513555526731,3245371,0.5,0.5,25.55,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,0.001,1.0,7.9890591113350355,True,3245.371
2025-05-09T16:58:05.352178,89551.88035964966,89.55188035964966,1.4925313393274944,3245532,0.5,0.5,25.56,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,0.0,0.0,7.990399101334941,True,3245.532
2025-05-09T16:58:05.514188,89713.88959884644,89.71388959884644,1.495231493314107,3245694,0.5,0.5,25.57,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,0.0,0.0,7.991749177168339,True,3245.694
2025-05-09T16:58:05.675424,89875.12636184692,89.87512636184692,1.4979187726974488,3245855,0.5,0.5,25.59,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,0.0,0.0,7.993092819668287,True,3245.855
2025-05-09T16:58:05.836962,90036.66424751282,90.03666424751282,1.5006110707918805,3246017,0.5,0.5,25.62,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,0.0,0.0,7.99443896883495,True,3246.017
2025-05-09T16:58:05.998814,90198.5158920288,90.1985158920288,1.50330859820048,3246179,0.5,0.5,25.66,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,0.0,0.0,7.995787733834977,True,3246.179
2025-05-09T16:58:06.159855,90359.557390213,90.359557390213,1.505992623170217,3246340,0.5,0.5,25.52,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,0.0,0.0,7.997129743834984,True,3246.34
2025-05-09T16:58:06.322138,90521.83985710144,90.52183985710144,1.508697330951691,3246502,0.5,0.5,25.55,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,0.0,0.0,7.9984820913350045,True,3246.502
2025-05-09T16:58:06.483625,90683.32719802856,90.68332719802856,1.5113887866338094,3246664,0.5,0.5,25.67,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,0.0,0.0,7.99982782466832,True,3246.664
2025-05-09T16:58:06.645686,90845.3884124756,90.8453884124756,1.5140898068745932,3246825,0.5,0.5,25.61,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,0.0,0.0,8.001178336334974,True,3246.825
2025-05-09T16:58:06.807392,91007.093667984,91.007093667984,1.5167848944664002,3246987,0.501,0.5,25.57,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,0.0,0.0,8.002528575590041,True,3246.987
2025-05-09T16:58:06.968173,91167.87457466124,91.16787457466124,1.5194645762443542,3247148,0.501,0.5,25.55,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,-0.0,0.0,8.003871094435011,True,3247.148
2025-05-09T16:58:07.129646,91329.3478488922,91.3293478488922,1.522155797481537,3247309,0.501,0.5,25.73,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,-0.0,0.0,8.005219395655025,True,3247.309
2025-05-09T16:58:07.293442,91493.14403533936,91.49314403533936,1.5248857339223223,3247471,0.5,0.5,25.69,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,-0.0,1.0,8.006584363154976,True,3247.471
2025-05-09T16:58:07.451989,91651.691198349,91.651691198349,1.52752818663915,3247632,0.501,0.5,25.62,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,-0.0,0.0,8.007908233944994,True,3247.632
2025-05-09T16:58:07.616656,91816.35785102844,91.81635785102844,1.530272630850474,3247794,0.501,0.5,25.51,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,-0.0,0.0,8.009283202560026,True,3247.794
2025-05-09T16:58:07.775738,91975.4400253296,91.9754400253296,1.5329240004221598,3247955,0.501,0.5,25.66,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,-0.0,0.0,8.010611537260012,True,3247.955
2025-05-09T16:58:07.936522,92136.2237930298,92.1362237930298,1.5356037298838296,3248117,0.5,0.5,25.54,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,-0.0,0.0,8.011951400593377,True,3248.117
2025-05-09T16:58:08.097606,92297.3084449768,92.2973084449768,1.5382884740829468,3248278,0.5,0.5,25.68,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,-0.0,0.0,8.013293772260017,True,3248.278
2025-05-09T16:58:08.260542,92460.24441719057,92.46024441719057,1.5410040736198425,3248440,0.501,0.5,25.67,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,-0.0,0.0,8.014654286189948,True,3248.44
2025-05-09T16:58:08.421995,92621.69694900513,92.62169694900513,1.5436949491500855,3248601,0.5,0.5,25.55,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,-0.0,0.0,8.01599972785668,True,3248.601
2025-05-09T16:58:08.584018,92783.71977806091,92.78371977806091,1.5463953296343484,3248763,0.501,0.5,25.57,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,-0.0,0.0,8.017352618236645,True,3248.763
2025-05-09T16:58:08.745790,92945.49179077148,92.94549179077148,1.5490915298461914,3248924,0.5,0.5,25.57,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,-0.0,0.0,8.018700711569984,True,3248.924
2025-05-09T16:58:08.907372,93107.07354545592,93.10707354545592,1.5517845590909325,3249086,0.501,0.5,25.48,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,-0.0,0.0,8.020049922940002,True,3249.086
2025-05-09T16:58:09.067327,93267.02880859376,93.26702880859376,1.554450480143229,3249247,0.501,0.5,25.63,False,91.12,True,8.0,0.607,0.0,0.607,0.0,0.0,0.001,0.0,-0.0,0.0,8.021385548859977,True,3249.247
